2014-07-29 16:33:57.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-29 17:02:21.903 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:21.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:21.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:21.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:26.929 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5660ms
2014-07-29 17:02:28.103 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:28.103 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:28.103 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:28.104 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:30.395 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2388ms
2014-07-29 17:02:32.096 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:32.096 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:32.096 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:32.096 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:34.352 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2317ms
2014-07-29 17:02:36.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:36.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:36.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:36.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:41.106 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5695ms
2014-07-29 17:02:42.274 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:42.275 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:42.275 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:42.275 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:45.040 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2840ms
2014-07-29 17:02:46.187 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:46.187 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:46.188 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:46.188 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:49.106 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2980ms
2014-07-29 17:02:50.307 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:50.308 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:50.308 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:50.308 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:02:56.118 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5885ms
2014-07-29 17:02:57.254 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:57.254 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:02:57.255 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:02:57.255 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:00.335 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:3159ms
2014-07-29 17:03:02.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:02.170 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:02.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:02.171 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:05.184 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:3756ms
2014-07-29 17:03:06.317 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:06.318 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:06.318 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:06.318 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:12.023 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5772ms
2014-07-29 17:03:13.164 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:13.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:13.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:13.165 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:15.453 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2345ms
2014-07-29 17:03:17.115 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:17.115 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:17.115 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:17.115 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:19.437 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2384ms
2014-07-29 17:03:21.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:21.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:21.086 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:21.087 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:26.062 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5574ms
2014-07-29 17:03:27.196 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:27.197 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:27.197 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:27.197 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:29.475 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2335ms
2014-07-29 17:03:31.152 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:31.152 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:31.152 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:31.153 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:33.432 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2896ms
2014-07-29 17:03:35.136 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:35.137 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:35.137 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:35.137 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:40.082 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5590ms
2014-07-29 17:03:41.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:41.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:41.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:41.246 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:43.501 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2314ms
2014-07-29 17:03:45.185 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:45.185 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:45.186 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:45.186 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:47.450 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2327ms
2014-07-29 17:03:49.147 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:49.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:49.148 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:49.149 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:54.132 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5625ms
2014-07-29 17:03:55.286 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:55.287 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:55.287 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:55.287 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:03:58.124 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2894ms
2014-07-29 17:03:59.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:59.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:03:59.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:03:59.283 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:02.115 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2900ms
2014-07-29 17:04:03.272 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:03.272 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:03.272 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:03.272 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:08.129 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4923ms
2014-07-29 17:04:09.291 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:09.291 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:09.291 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:09.291 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:12.146 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2917ms
2014-07-29 17:04:13.292 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:13.292 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:13.293 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:13.293 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:16.166 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2930ms
2014-07-29 17:04:17.306 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:17.306 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:17.306 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:17.307 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:23.150 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5900ms
2014-07-29 17:04:24.314 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:24.314 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:24.315 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:24.315 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:27.190 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2957ms
2014-07-29 17:04:28.370 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:28.370 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:28.370 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:28.370 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:31.215 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2939ms
2014-07-29 17:04:32.371 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:32.371 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:32.371 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:32.371 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:38.195 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5899ms
2014-07-29 17:04:39.338 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:39.338 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:39.338 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:39.339 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:42.234 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2952ms
2014-07-29 17:04:43.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:43.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:43.387 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:43.388 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:46.260 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2932ms
2014-07-29 17:04:47.431 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:47.431 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:47.431 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:47.431 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:53.217 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5867ms
2014-07-29 17:04:55.183 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:55.184 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:55.184 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:55.184 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:04:57.474 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:3168ms
2014-07-29 17:04:59.242 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:59.243 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:04:59.243 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:04:59.243 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:01.530 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2998ms
2014-07-29 17:05:03.264 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:03.265 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:03.265 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:05:03.265 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:08.240 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5647ms
2014-07-29 17:05:09.388 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:09.388 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:09.388 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:05:09.388 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:12.323 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2995ms
2014-07-29 17:05:13.444 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:13.445 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:13.445 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:05:13.445 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:16.281 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2893ms
2014-07-29 17:05:17.429 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:17.430 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:17.430 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:05:17.430 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:23.270 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:5897ms
2014-07-29 17:05:24.411 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:24.411 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 17:05:24.411 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 17:05:24.411 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 17:05:27.289 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2935ms
2014-07-29 17:05:28.435 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
